Grupa maladiilor pentru compensare,Cod DCI,Denumirea Comuna Internationala (DCI),Doza în SI MC,Cod DC,Denumirea comercială (DC),Doza,Forma farmaceutică,Divizarea,Ţara,Firma producătoare,Număr de înregistrare,Data înregistrării,Cod ATC,Cod medicament (Catalogul național de prețuri),is_child_rate,coverage_type,Cod DCI_sec,Cod DC_sec
Pentru tratamentul maladiilor cardiovasculare,069,PERINDOPRILUM ARGININUM+INDAPAMIDUM,5,0691001,"Noliprel® Arg forte 5 mg/1,25 mg","5 mg/1,25 mg",comp. film.,N30,Franţa,"Les Laboratoires Servier, Franţa(PROD: Anpharm Przedsiebiorstwo Farmaceutyczne S.A., Polonia; ,Les Laboratoires Servier Industrie (LSI), Franţa; ,Servier (Ireland) Industries Ltd, Irlanda; )",28724,2022-11-28 00:00:00,C09BA04,1609500025,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,069,PERINDOPRILUM ARGININUM+INDAPAMIDUM,5,0691002,Co-Prenessa® Neo,"5 mg/1,25 mg",comprimate,N10x3,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; ,TAD Pharma GmbH, Germania; )",28952,31.03.2023,C09BA04,9230402638,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,069,PERINDOPRILUM ARGININUM+INDAPAMIDUM,10,0692001,Co-Prenessa® Neo,"10 mg/2,5 mg",comprimate,N10x3,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; ,TAD Pharma GmbH, Germania; )",28951,31.03.2023,C09BA04,9230402637,False,Partial,,
Pentru tratamentul disfuncțiilor de reproducție la femei,082,PROGESTERONUM,100,0821001,Utrogestan® 100 mg,100 mg,capsule moi,N15x2,Franţa,"Laboratoires Besins International, Franţa(PROD: Besins Manufacturing Belgium, Belgia; ,Cyndea Pharma SL, Spania; )",25274,07.02.2019,G03DA04,1600710018,False,Partial,,
Pentru tratamentul disfuncțiilor de reproducție la femei,082,PROGESTERONUM,200,0822001,Utrogestan® 200 mg,200 mg,capsule moi,N7x2,Franţa,"Laboratoires Besins International, Franţa(PROD: Besins Manufacturing Belgium, Belgia; ,Cyndea Pharma SL, Spania; )",26208,13.05.2020,G03DA04,1600720020,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,2.5,0161003,Ampril®,"2,5 mg",comp.,N10x3,Slovenia,"KRKA d.d., Novo mesto",27697,2022-03-31 00:00:00,C09AA05,1800030196,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,5,0162001,Hartil®,5 mg,comp.,N7x4,Ungaria,"Egis Pharmaceuticals PLC (prod.: Actavis Ltd., Malta; Egis Pharmaceuticals PLC, Ungaria) ",26633,2020-12-14 00:00:00,C09AA05,1800030831,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,5,0162003,Ampril®,5 mg,comp.,N10x3,Slovenia,"KRKA d.d., Novo mesto",27698,31.03.2022,C09AA05,1800030233.0000002,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,5,0162004,Ramipril-BP,5 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",26652,2020-12-14 00:00:00,C09AA05,9210601082,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,5,0162009,Ramilong,5 mg,comp.,N10x3,Republica Belarus,Lekfarm SRL,25576,2019-06-21 00:00:00,C09AA05,1800030820,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,10,0163001,Hartil®,10 mg,comp.,N7x4,Ungaria,"Egis Pharmaceuticals PLC (prod.: Actavis Ltd, Islanda; Actavis Ltd., Malta; Egis Pharmaceuticals PLC, Ungaria) ",26634,2020-12-14 00:00:00,C09AA05,1800030853,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,10,0163003,Ampril®,10 mg,comp.,N10x3,Slovenia,"KRKA d.d., Novo mesto",27699,31.03.2022,C09AA05,1800030288,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,10,0163004,Ramipril-BP,10 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",26653,14.12.2020,C09AA05,9990700569,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,10,0163004,Ramipril-BP,10 mg,comp.,N20x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",26653,14.12.2020,C09AA05,9210601083,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,016,RAMIPRILUM,10,0163009,Ramilong,10 mg,comp.,N10x3,Republica Belarus,Lekpharm SRL,25573,2019-06-21 00:00:00,C09AA05,1800030819,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721001,Xarelto®,10 mg,comp. film.,N10,Germania,"Bayer AG, Germania(PROD: Bayer AG, Germania; ,Bayer Bitterfeld GmbH, Germania; ,Bayer HealthCare Manufacturing S.R.L., Italia; )",25629,2019-07-04 00:00:00,B01AF01,1809090151,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721001,Xarelto®,10 mg,comp. film.,N30,Germania,"Bayer AG, Germania(PROD: Bayer AG, Germania; ,Bayer Bitterfeld GmbH, Germania; ,Bayer HealthCare Manufacturing S.R.L., Italia; )",25629,04.07.2019,B01AF01,9190700059,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721002,Rivarox,10 mg,comp. film.,N 10,Georgia,"GM Pharmaceuticals Ltd., Georgia(PROD: Combino Pharm (Malta) Ltd., Malta; )",27539,28.02.2022,B01AF01,9220301588,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721003,Rivaroxaban-BP,10 mg,comp. film.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27575,28.02.2022,B01AF01,9220301577,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721004,Rovaltro 10 mg,10 mg,comp. film.,N10x3,Siria,"Hama Pharma, Siria(PROD: Hama Pharma, Siria; )",26704,2021-02-05 00:00:00,B01AF01,9210200888,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721005,Voxaban,10 mg,comp. film.,N10x3,Turcia,"Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia(PROD: Nobel Almaty Pharmaceutical Factory JSC, Kazahstan; ,Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",27828,27.05.2022,B01AF01,9220501840,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721008,Rivaroxaban-LF,10 mg,comp. film.,N10x3,Republica Belarus,"Lekpharm SRL, Republica Belarus(PROD: Lekpharm SRL, Republica Belarus; )",29210,19.07.2023,B01AF01,9230702823,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721009,Xanirva,10 mg,capsule,N30,Cehia,"Zentiva k.s., Cehia(PROD: Pharmadox Healthcare Ltd., Malta; ,Zentiva SA, România; )",28809,29.12.2022,B01AF01,9230102448,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721010,Kardatuxan®,10 mg,comprimate filmate,N14x2,Ungaria,"Gedeon Richter PLC, Ungaria(PROD: Gedeon Richter Polska Sp z.o.o, Polonia; )",29431,30.11.2023,B01AF01,9231203061,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721007,Faroxaban,10 mg,comprimate filmate,N7x4,India,"Omnicals Pharma Private Limited, India(PROD: Vivimed Labs Limited, India; )",28702,28.11.2022,B01AF01,9221102371,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,10,0721011,POLVAROX,10 mg,comprimate filmate,N14,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia(PROD: Pharmaceutical Works Polpharma S.A., Polonia; )",29103,26.05.2023,B01AF01,9241203595,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722001,Xarelto®,15 mg,comp. film.,N14x2,Germania,"Bayer AG, Germania(PROD: Bayer AG, Germania; ,Bayer Bitterfeld GmbH, Germania; ,Bayer HealthCare Manufacturing S.R.L., Italia; )",27819,06.05.2022,B01AF01,1809090128,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722002,Rivarox,15 mg,comp. film.,N 14x2,Georgia,"GM Pharmaceuticals Ltd., Georgia(PROD: Combino Pharm (Malta) Ltd., Malta; )",27540,28.02.2022,B01AF01,9220301589,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722003,Rivaroxaban-BP,15 mg,comp. film.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27576,28.02.2022,B01AF01,9220301574,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722004,Rovaltro 15 mg,15 mg,comp. film.,N10x3,Siria,"Hama Pharma, Siria(PROD: Hama Pharma, Siria; )",26705,05.02.2021,B01AF01,9210200889,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722005,Voxaban,15 mg,comp. film.,N10x3,Turcia,"Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia(PROD: Nobel Almaty Pharmaceutical Factory JSC, Kazahstan; ,Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",27829,27.05.2022,B01AF01,9220802004,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722008,Rivaroxaban-LF,15 mg,comp. film.,N10x3,Republica Belarus,"Lekpharm SRL, Republica Belarus(PROD: Lekpharm SRL, Republica Belarus; )",29209,19.07.2023,B01AF01,9230702822,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722009,Xanirva,15 mg,capsule,N98,Cehia,"Zentiva k.s., Cehia(PROD: Pharmadox Healthcare Ltd., Malta; ,Zentiva SA, România; )",28810,29.12.2022,B01AF01,9230102449,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722010,Kardatuxan®,15 mg,comprimate filmate,N14x2,Ungaria,"Gedeon Richter PLC, Ungaria(PROD: Gedeon Richter Polska Sp z.o.o, Polonia; )",29432,30.11.2023,B01AF01,9231203067,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722007,Faroxaban,15 mg,comprimate filmate,N7x4,India,"Omnicals Pharma Private Limited, India(PROD: Vivimed Labs Limited, India; )",28701,28.11.2022,B01AF01,9221102370,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722011,POLVAROX,15 mg,comprimate filmate,N28,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia(PROD: Pharmaceutical Works Polpharma S.A., Polonia; )",29104,26.05.2023,B01AF01,9241203596,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,15,0722012,Enkia,15 mg,comprimate filmate,N7x4,Cipru,"Medochemie Ltd, Cipru(PROD: Medochemie Ltd, Cipru; )",30348,31.07.2024,B01AF01,9240803332,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723001,Xarelto®,20 mg,comp. film.,N14x2,Germania,"Bayer AG, Germania(PROD: Bayer AG, Germania; ,Bayer Bitterfeld GmbH, Germania; ,Bayer HealthCare Manufacturing S.R.L., Italia; )",27820,06.05.2022,B01AF01,1809090140,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723002,Rivarox,20 mg,comp. film.,N 14x2,Georgia,"GM Pharmaceuticals Ltd., Georgia(PROD: Combino Pharm (Malta) Ltd., Malta; )",27541,28.02.2022,B01AF01,9220301590,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723003,Rivaroxaban-BP,20 mg,comp. film.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27577,28.02.2022,B01AF01,9220301573,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723004,Rovaltro 20 mg,20 mg,comp. film.,N10x3,Siria,"Hama Pharma, Siria(PROD: Hama Pharma, Siria; )",26706,05.02.2021,B01AF01,9210200890,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723005,Voxaban,20 mg,comp. film.,N10x3,Turcia,"Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia(PROD: Nobel Almaty Pharmaceutical Factory JSC, Kazahstan; ,Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",27830,27.05.2022,B01AF01,9220802005,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723006,Rivaroxia,20 mg,comp. film.,N 14x2,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; ,TAD Pharma GmbH, Germania; )",26957,05.07.2021,B01AF01,9210701163,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723007,Faroxaban,20 mg,comp. film.,N7x4,India,"Omnicals Pharma Private Limited, India(PROD: Vivimed Labs Limited, India; )",28700,28.11.2022,B01AF01,9221102369,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723011,POLVAROX,20 mg,comprimate filmate,N28,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia(PROD: Pharmaceutical Works Polpharma S.A., Polonia; )",29105,26.05.2023,B01AF01,9241203597,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723012,Enkia,20 mg,comp. film.,N7x4,Cipru,"Medochemie Ltd, Cipru(PROD: Medochemie Ltd, Cipru; )",30347,31.07.2024,B01AF01,9240803331,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723009,Xanirva,20 mg,capsule,N98,Cehia,"Zentiva k.s., Cehia(PROD: Pharmadox Healthcare Ltd., Malta; ,Zentiva SA, România; )",28811,29.12.2022,B01AF01,9230102450,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723010,Kardatuxan®,20 mg,comprimate filmate,N14x2,Ungaria,"Gedeon Richter PLC, Ungaria(PROD: Gedeon Richter Polska Sp z.o.o, Polonia; )",29433,30.11.2023,B01AF01,9231203070,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,072,RIVAROXABANUM,20,0723008,Rivaroxaban-LF,20 mg,comp. film.,N10x3,Republica Belarus,"Lekpharm SRL, Republica Belarus(PROD: Lekpharm SRL, Republica Belarus; )",29208,19.07.2023,B01AF01,9230702821,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,5,0611001,Romazic,5 mg,comp. film.,N10x3,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia",27545,28.02.2022,C10AA07,1808010721,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,5,0611003,Roswera® 5 mg,5 mg,comp. film.,N10x3,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; )",28657,01.11.2022,C10AA07,1808010385,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,5,0611004,Mertenil® ,5 mg,comp. film.,N10x3,Ungaria,"Gedeon Richter PLC, Ungaria(PROD: Gedeon Richter PLC, Ungaria; )",27125,2021-08-26 00:00:00,C10AA07,1808010248,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,5,0611006,Rosuvastatina STADA,5 mg,comp. film.,N7x4,Spania,"Laboratorio STADA, S.L., Spania(PROD: Stada Arzneimittel AG, Germania; )",27878,2022-05-27 00:00:00,C10AA07,9220501833,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,5,0611007,Ultrox® ,5 mg,comp. film.,N14x2,Turcia,"Nobel Ilac Sanayii Ve Ticaret A.Ş., Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",28662,01.11.2022,C10AA07,9221102345,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612001,Rosulip®,10 mg,comp. film.,N7X4,Ungaria,"Egis Pharmaceuticals PLC, Ungaria(PROD: Egis Pharmaceuticals PLC, Ungaria; )",25181,2018-12-05 00:00:00,C10AA07,1808010558,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612003,Romazic,10 mg,comp. film.,N10x3,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia",27546,28.02.2022,C10AA07,1808010754,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612004,Rosucard® 10 mg,10 mg,comp. film.,N10x3,Cehia,"Zentiva k.s., Cehia(PROD: Zentiva k.s., Cehia; )",27281,2021-11-01 00:00:00,C10AA07,1808010271,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612004,Rosucard® 10 mg,10 mg,comp. film.,N15x2,Cehia,"Zentiva k.s., Cehia(PROD: Zentiva k.s., Cehia; )",27281,01.11.2021,C10AA07,9211101398,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612007,Rosuvastatin-LF,10 mg,comp. film.,N10x3,Republica Belarus,"Lekpharm SRL, Republica Belarus(PROD: Lekpharm SRL, Republica Belarus; )",25510,2019-04-26 00:00:00,C10AA07,1808011201,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612008,Roswera® 10 mg,10 mg,comp. film.,N10x3,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; )",28654,01.11.2022,C10AA07,1808010330,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612009,Mertenil® ,10 mg,comp. film.,N10x3,Ungaria,"Gedeon Richter PLC, Ungaria(PROD: Gedeon Richter PLC, Ungaria; )",27126,2021-08-26 00:00:00,C10AA07,1808010215,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612012,Rosuvastatina STADA,10 mg,comp. film.,N7x4,Spania,"Laboratorio STADA, S.L., Spania(PROD: Stada Arzneimittel AG, Germania; )",27879,27.05.2022,C10AA07,9220501832,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612013,Rosunor,10 mg,comp. film.,N14x2,Spania,"LABORATORIOS NORMON, S.A., Spania(PROD: LABORATORIOS NORMON, S.A., Spania; )",27750,06.05.2022,C10AA07,9220501793,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612014,Ultrox® ,10 mg,comp. film.,N14x2,Turcia,"Nobel Ilac Sanayii Ve Ticaret A.Ş., Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",28663,01.11.2022,C10AA07,9221102349,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612015,Rovastin-BP,10 mg,comp. film.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29001,31.03.2023,C10AA07,9230402635,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612016,Zetor,10 mg,comp. film.,N10x3,Georgia,"GM Pharmaceuticals Ltd. , Georgia(PROD: GM Pharmaceuticals Ltd., Georgia; )",30483,28.10.2024,C10AA07,9241003456,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,10,0612011,Rovastamed,10 mg,comp. film.,N14x2,Cipru,"Medochemie Ltd, Cipru",26899,05.07.2021,C10AA07,9210701148,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613001,Rosulip®,20 mg,comp. film.,N7X4,Ungaria,"Egis Pharmaceuticals PLC, Ungaria(PROD: Egis Pharmaceuticals PLC, Ungaria; )",25182,2018-12-05 00:00:00,C10AA07,1808010525,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613003,Romazic,20 mg,comp. film.,N10x3,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia",27547,28.02.2022,C10AA07,1808010743,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613004,Rosucard® 20 mg,20 mg,comp. film.,N10x3,Cehia,"Zentiva k.s., Cehia(PROD: Zentiva k.s., Cehia; )",27282,2021-11-01 00:00:00,C10AA07,1808010307,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613007,Rosuvastatin-LF,20 mg,comp. film.,N10x3,Republica Belarus,"Lekpharm SRL, Republica Belarus(PROD: Lekpharm SRL, Republica Belarus; )",25511,2019-04-26 00:00:00,C10AA07,1808011186,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613008,Roswera® 20 mg,20 mg,comp. film.,N10x3,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; )",28656,01.11.2022,C10AA07,1808010352,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613009,Mertenil® ,20 mg,comp. film.,N10x3,Ungaria,"Gedeon Richter PLC, Ungaria(PROD: Gedeon Richter PLC, Ungaria; )",27127,2021-08-26 00:00:00,C10AA07,1808010226,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613011,Rosuvastatina STADA,20 mg,comp. film.,N7x4,Spania,"Laboratorio STADA, S.L., Spania(PROD: Stada Arzneimittel AG, Germania; )",27880,27.05.2022,C10AA07,9220501831,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613012,Ultrox® ,20 mg,comp. film.,N14x2,Turcia,"Nobel Ilac Sanayii Ve Ticaret A.Ş., Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",28664,01.11.2022,C10AA07,9221102351,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613013,Rovastin-BP,20 mg,comp. film.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29002,31.03.2023,C10AA07,9230402636,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,061,ROSUVASTATINUM,20,0613014,Zetor,20 mg,comp. film.,N10x3,Georgia,"GM Pharmaceuticals Ltd. , Georgia(PROD: GM Pharmaceuticals Ltd., Georgia; )",30482,28.10.2024,C10AA07,9241003455,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,1-50,0581001,Seretide® Diskus®,50 mcg + 100 mcg/doză,pulb. de inhalat,60 doze N1,Marea Britanie,"Glaxo Wellcome UK Ltd (prod.: Aspen Bad Oldesloe GmbH, Germania; Glaxo Operation UK Ltd. T/A Glaxo Wellcome Operations, Marea Britanie; Glaxo Wellcome Production, Franţa) ",28120,25.08.2022,R03AK06,1909110023,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,1-50,0581002,Everio Airmaster,50 mcg + 100 mcg/doză,pulb. de inhalat unidoză,60 doze N1,Cehia,"Zentiva k.s., Cehia(PROD: Oy Medfiles Ltd., Finlanda; )",28029,04.08.2022,R03AK06,9220801965,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,2-50,0582001,Seretide® Diskus®,50 mcg + 250 mcg/doză,pulb. de inhalat,60 doze N1,Marea Britanie,"Glaxo Wellcome UK Ltd (prod.: Aspen Bad Oldesloe GmbH, Germania; Glaxo Operation UK Ltd. T/A Glaxo Wellcome Operations, Marea Britanie; Glaxo Wellcome Production, Franţa) ",28121,25.08.2022,R03AK06,1909110034,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,2-50,0582002,AirFluSal® Forspiro® 50 mcg/250 mcg/doză,50 mcg + 250 mcg/doză,pulb. de inhalat,60 doze N1,Slovenia,"Sandoz Pharmaceuticals  d.d., Slovenia(PROD: Aeropharm GmbH, Germania; )",26134,2020-04-30 00:00:00,R03AK06,9200500427,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,2-50,0582003,Everio Airmaster,50 mcg + 250 mcg/doză,pulb. de inhalat unidoză,60 doze N1,Cehia,"Zentiva k.s., Cehia(PROD: Oy Medfiles Ltd., Finlanda; )",28030,04.08.2022,R03AK06,9220801966,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,3-50,0583001,Seretide® Diskus®,50 mcg + 500 mcg/doză,pulb. de inhalat,60 doze N1,Marea Britanie,"Glaxo Wellcome UK Ltd (prod.: Aspen Bad Oldesloe GmbH, Germania; Glaxo Operation UK Ltd. T/A Glaxo Wellcome Operations, Marea Britanie; Glaxo Wellcome Production, Franţa) ",28122,25.08.2022,R03AK06,1909110045,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,3-50,0583002,AirFluSal® Forspiro® 50 mcg/500 mcg/doză,50 mcg + 500 mcg/doză,pulb. de inhalat,N1 (60 doze),Slovenia,"Sandoz Pharmaceuticals  d.d., Slovenia(PROD: Aeropharm GmbH, Germania; )",26135,2020-04-30 00:00:00,R03AK06,9200500426,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,3-50,0583003,Everio Airmaster,50 mcg + 500 mcg/doză,pulb. de inhalat unidoză,60 doze N1,Cehia,"Zentiva k.s., Cehia(PROD: Oy Medfiles Ltd., Finlanda; )",28031,04.08.2022,R03AK06,9220801964,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,5-50,0585003,Respiro,25 mcg + 250 mcg,suspensie de inhalat presurizată,120 doze N1,Turcia,"Deva Holding A.Ş. , Turcia(PROD: Deva Holding A.Ş., Turcia; )",29530,01.03.2024,R03AK06,9240303172,False,Partial,,
Pentru tratamentul maladiilor respiratorii,058,SALMETEROLUM+FLUTICASONUM,5-50,0585002,Pefsal,25 mcg + 250 mcg,suspensie de inhalat presurizată,120 doze N1,Turcia,"World Medicine Ilac San.ve Tic. A.Ș., Turcia(PROD: World Medicine Ilac San.ve Tic. A.Ș., Turcia; )",29328,02.10.2023,R03AK06,1909110090,False,Partial,,
